"","X1","depth","variable","value"
"2486",739,3948,"richness2d",3
"2487",740,3952,"richness2d",2
"2488",741,3953,"richness2d",3
"2489",742,3955,"richness2d",1
"2490",743,3959,"richness2d",4
"2491",744,3960,"richness2d",2
"2492",745,3964,"richness2d",4
"2493",746,3965,"richness2d",4
"2494",747,3966,"richness2d",4
"2495",748,3967,"richness2d",1
"2496",749,3970,"richness2d",3
"2497",750,3974,"richness2d",1
"2498",751,3975,"richness2d",1
"2499",752,3976,"richness2d",3
"2500",753,3980,"richness2d",4
"2501",754,3982,"richness2d",1
"2502",755,3984,"richness2d",1
"2503",756,3985,"richness2d",4
"2504",757,3987,"richness2d",3
"2505",758,3988,"richness2d",4
"2506",759,3989,"richness2d",2
"2507",760,3990,"richness2d",2
"2508",761,3991,"richness2d",1
"2509",762,3992,"richness2d",2
"2510",763,3994,"richness2d",4
"2511",764,3995,"richness2d",3
"2512",765,3996,"richness2d",2
"2513",766,3997,"richness2d",4
"2514",767,3999,"richness2d",3
"2515",768,4000,"richness2d",4
"2516",769,4003,"richness2d",3
"2517",770,4004,"richness2d",1
"2518",771,4005,"richness2d",4
"2519",772,4006,"richness2d",1
"2520",773,4007,"richness2d",4
"2521",774,4008,"richness2d",1
"2522",775,4009,"richness2d",4
"2523",776,4010,"richness2d",4
"2524",777,4011,"richness2d",3
"2525",778,4012,"richness2d",2
"2526",779,4014,"richness2d",4
"2527",780,4016,"richness2d",3
"2528",781,4017,"richness2d",4
"2529",782,4018,"richness2d",3
"2530",783,4019,"richness2d",3
"2531",784,4021,"richness2d",4
"2532",785,4025,"richness2d",4
"2533",786,4026,"richness2d",4
"2534",787,4027,"richness2d",2
"2535",788,4028,"richness2d",4
"2536",789,4029,"richness2d",1
"2537",790,4030,"richness2d",2
"2538",791,4031,"richness2d",4
"2539",792,4032,"richness2d",4
"2540",793,4033,"richness2d",4
"2541",794,4034,"richness2d",2
"2542",795,4035,"richness2d",2
"2543",796,4036,"richness2d",1
"2544",797,4041,"richness2d",2
"2545",798,4042,"richness2d",1
"2546",799,4043,"richness2d",4
"2547",800,4045,"richness2d",4
"2548",801,4046,"richness2d",4
"2549",802,4047,"richness2d",4
"2550",803,4048,"richness2d",1
"2551",804,4049,"richness2d",4
"2552",805,4051,"richness2d",2
"2553",806,4052,"richness2d",3
"2554",807,4053,"richness2d",4
"2555",808,4055,"richness2d",4
"2556",809,4056,"richness2d",3
"2557",810,4058,"richness2d",1
"2558",811,4059,"richness2d",4
"2559",812,4061,"richness2d",1
"2560",813,4062,"richness2d",3
"2561",814,4063,"richness2d",3
"2562",815,4065,"richness2d",4
"2563",816,4066,"richness2d",4
"2564",817,4068,"richness2d",1
"2565",818,4069,"richness2d",2
"2566",819,4070,"richness2d",4
"2567",820,4071,"richness2d",3
"2568",821,4073,"richness2d",1
"2569",822,4075,"richness2d",4
"2570",823,4076,"richness2d",3
"2571",824,4078,"richness2d",4
"2572",825,4080,"richness2d",4
"2573",826,4081,"richness2d",4
"2574",827,4082,"richness2d",3
"2575",828,4083,"richness2d",3
"2576",829,4084,"richness2d",2
"2577",830,4086,"richness2d",1
"2578",831,4087,"richness2d",4
"2579",832,4088,"richness2d",4
"2580",833,4089,"richness2d",3
"2581",834,4090,"richness2d",3
"2582",835,4091,"richness2d",2
"2583",836,4094,"richness2d",2
"2584",837,4095,"richness2d",2
"2585",838,4096,"richness2d",4
"2586",839,4097,"richness2d",4
"2587",840,4101,"richness2d",4
"2588",841,4103,"richness2d",4
"2589",842,4105,"richness2d",4
"2590",843,4106,"richness2d",1
"2591",844,4108,"richness2d",4
"2592",845,4109,"richness2d",4
"2593",846,4110,"richness2d",2
"2594",847,4111,"richness2d",2
"2595",848,4112,"richness2d",2
"2596",849,4113,"richness2d",4
"2597",850,4114,"richness2d",4
"2598",851,4117,"richness2d",2
"2599",852,4118,"richness2d",2
"2600",853,4119,"richness2d",4
"2601",854,4121,"richness2d",3
"2602",855,4122,"richness2d",2
"2603",856,4123,"richness2d",3
"2604",857,4124,"richness2d",4
"2605",858,4125,"richness2d",1
"2606",859,4126,"richness2d",4
"2607",860,4128,"richness2d",4
"2608",861,4129,"richness2d",2
"2609",862,4130,"richness2d",4
"2610",863,4131,"richness2d",2
"2611",864,4132,"richness2d",2
"2612",865,4133,"richness2d",3
"2613",866,4134,"richness2d",4
"2614",867,4135,"richness2d",4
"2615",868,4137,"richness2d",4
"2616",869,4138,"richness2d",1
"2617",870,4139,"richness2d",4
"2618",871,4141,"richness2d",3
"2619",872,4143,"richness2d",4
"2620",873,4144,"richness2d",3
"2621",874,4146,"richness2d",4
"2622",875,4147,"richness2d",4
"2623",876,4150,"richness2d",3
"2624",877,4152,"richness2d",4
"2625",878,4153,"richness2d",4
"2626",879,4154,"richness2d",4
"2627",880,4155,"richness2d",2
"2628",881,4157,"richness2d",1
"2629",882,4158,"richness2d",4
"2630",883,4160,"richness2d",4
"2631",884,4161,"richness2d",2
"2632",885,4162,"richness2d",4
"2633",886,4163,"richness2d",1
"2634",887,4164,"richness2d",4
"2635",888,4166,"richness2d",1
"2636",889,4167,"richness2d",1
"2637",890,4168,"richness2d",4
"2638",891,4169,"richness2d",4
"2639",892,4170,"richness2d",4
"2640",893,4172,"richness2d",2
"2641",894,4173,"richness2d",2
"2642",895,4174,"richness2d",4
"2643",896,4175,"richness2d",1
"2644",897,4180,"richness2d",1
"2645",898,4181,"richness2d",4
"2646",899,4182,"richness2d",2
"2647",900,4183,"richness2d",4
"2648",901,4184,"richness2d",1
"2649",902,4185,"richness2d",3
"2650",903,4187,"richness2d",2
"2651",904,4188,"richness2d",2
"2652",905,4189,"richness2d",1
"2653",906,4190,"richness2d",4
"2654",907,4192,"richness2d",4
"2655",908,4193,"richness2d",3
"2656",909,4194,"richness2d",4
"2657",910,4195,"richness2d",1
"2658",911,4196,"richness2d",2
"2659",912,4197,"richness2d",2
"2660",913,4199,"richness2d",3
"2661",914,4200,"richness2d",2
"2662",915,4201,"richness2d",2
"2663",916,4202,"richness2d",2
"2664",917,4204,"richness2d",3
"2665",918,4205,"richness2d",3
"2666",919,4206,"richness2d",4
"2667",920,4209,"richness2d",4
"2668",921,4212,"richness2d",4
"2669",922,4213,"richness2d",2
"2670",923,4214,"richness2d",3
"2671",924,4215,"richness2d",3
"2672",925,4216,"richness2d",2
"2673",926,4217,"richness2d",3
"2674",927,4218,"richness2d",4
"2675",928,4220,"richness2d",3
"2676",929,4221,"richness2d",3
"2677",930,4222,"richness2d",4
"2678",931,4224,"richness2d",2
"2679",932,4225,"richness2d",2
"2680",933,4228,"richness2d",4
"2681",934,4229,"richness2d",1
"2682",935,4230,"richness2d",3
"2683",936,4231,"richness2d",4
"2684",937,4232,"richness2d",4
"2685",938,4234,"richness2d",1
"2686",939,4235,"richness2d",4
"2687",940,4236,"richness2d",2
"2688",941,4238,"richness2d",4
"2689",942,4239,"richness2d",3
"2690",943,4241,"richness2d",4
"2691",944,4242,"richness2d",4
"2692",945,4243,"richness2d",4
"2693",946,4244,"richness2d",1
"2694",947,4246,"richness2d",3
"2695",948,4248,"richness2d",4
"2696",949,4249,"richness2d",2
"2697",950,4250,"richness2d",2
"2698",951,4251,"richness2d",4
"2699",952,4252,"richness2d",4
"2700",953,4253,"richness2d",4
"2701",954,4254,"richness2d",4
"2702",955,4255,"richness2d",4
"2703",956,4256,"richness2d",4
"2704",957,4257,"richness2d",4
"2705",958,4258,"richness2d",4
"2706",959,4259,"richness2d",3
"2707",960,4260,"richness2d",1
"2708",961,4262,"richness2d",4
"2709",962,4263,"richness2d",1
"2710",963,4264,"richness2d",3
"2711",964,4268,"richness2d",2
"2712",965,4269,"richness2d",1
"2713",966,4274,"richness2d",4
"2714",967,4275,"richness2d",2
"2715",968,4276,"richness2d",2
"2716",969,4277,"richness2d",1
"2717",970,4278,"richness2d",1
"2718",971,4279,"richness2d",2
"2719",972,4280,"richness2d",4
"2720",973,4282,"richness2d",1
"2721",974,4284,"richness2d",1
"2722",975,4287,"richness2d",1
"2723",976,4288,"richness2d",2
"2724",977,4289,"richness2d",4
"2725",978,4290,"richness2d",1
"2726",979,4291,"richness2d",4
"2727",980,4292,"richness2d",2
"2728",981,4294,"richness2d",4
"2729",982,4295,"richness2d",1
"2730",983,4297,"richness2d",2
"2731",984,4298,"richness2d",3
"2732",985,4299,"richness2d",1
"2733",986,4300,"richness2d",4
"2734",987,4302,"richness2d",4
"2735",988,4304,"richness2d",3
"2736",989,4306,"richness2d",3
"2737",990,4307,"richness2d",3
"2738",991,4308,"richness2d",3
"2739",992,4309,"richness2d",4
"2740",993,4310,"richness2d",1
"2741",994,4311,"richness2d",4
"2742",995,4312,"richness2d",3
"2743",996,4313,"richness2d",4
"2744",997,4314,"richness2d",4
"2745",998,4317,"richness2d",1
"2746",999,4319,"richness2d",2
"2747",1000,4320,"richness2d",3
"2748",1001,4322,"richness2d",3
"2749",1002,4323,"richness2d",1
"2750",1003,4324,"richness2d",4
"2751",1004,4326,"richness2d",3
"2752",1005,4327,"richness2d",4
"2753",1006,4328,"richness2d",4
"2754",1007,4329,"richness2d",3
"2755",1008,4330,"richness2d",2
"2756",1009,4333,"richness2d",2
"2757",1010,4334,"richness2d",4
"2758",1011,4335,"richness2d",2
"2759",1012,4336,"richness2d",2
"2760",1013,4337,"richness2d",4
"2761",1014,4340,"richness2d",4
"2762",1015,4341,"richness2d",4
"2763",1016,4342,"richness2d",1
"2764",1017,4343,"richness2d",1
"2765",1018,4344,"richness2d",4
"2766",1019,4345,"richness2d",4
"2767",1020,4346,"richness2d",4
"2768",1021,4347,"richness2d",1
"2769",1022,4348,"richness2d",4
"2770",1023,4349,"richness2d",4
"2771",1024,4350,"richness2d",2
"2772",1025,4351,"richness2d",4
"2773",1026,4352,"richness2d",1
"2774",1027,4353,"richness2d",4
"2775",1028,4354,"richness2d",4
"2776",1029,4356,"richness2d",2
"2777",1030,4357,"richness2d",3
"2778",1031,4358,"richness2d",2
"2779",1032,4359,"richness2d",3
"2780",1033,4360,"richness2d",3
"2781",1034,4361,"richness2d",4
"2782",1035,4362,"richness2d",4
"2783",1036,4363,"richness2d",4
"2784",1037,4365,"richness2d",4
"2785",1038,4366,"richness2d",1
"2786",1039,4368,"richness2d",4
"2787",1040,4369,"richness2d",4
"2788",1041,4370,"richness2d",4
"2789",1042,4371,"richness2d",1
"2790",1043,4372,"richness2d",3
"2791",1044,4374,"richness2d",4
"2792",1045,4375,"richness2d",3
"2793",1046,4376,"richness2d",4
"2794",1047,4378,"richness2d",4
"2795",1048,4380,"richness2d",3
"2796",1049,4381,"richness2d",4
"2797",1050,4382,"richness2d",4
"2798",1051,4383,"richness2d",4
"2799",1052,4384,"richness2d",3
"2800",1053,4387,"richness2d",1
"2801",1054,4389,"richness2d",3
"2802",1055,4390,"richness2d",4
"2803",1056,4392,"richness2d",4
"2804",1057,4393,"richness2d",4
"2805",1058,4395,"richness2d",4
"2806",1059,4396,"richness2d",1
"2807",1060,4397,"richness2d",3
"2808",1061,4398,"richness2d",4
"2809",1062,4399,"richness2d",4
"2810",1063,4401,"richness2d",1
"2811",1064,4402,"richness2d",3
"2812",1065,4403,"richness2d",3
"2813",1066,4404,"richness2d",4
"2814",1067,4405,"richness2d",4
"2815",1068,4406,"richness2d",4
"2816",1069,4407,"richness2d",4
"2817",1070,4408,"richness2d",4
"2818",1071,4409,"richness2d",4
"2819",1072,4410,"richness2d",3
"2820",1073,4411,"richness2d",2
"2821",1074,4412,"richness2d",1
"2822",1075,4413,"richness2d",2
"2823",1076,4414,"richness2d",4
"2824",1077,4416,"richness2d",3
"2825",1078,4417,"richness2d",1
"2826",1079,4419,"richness2d",2
"2827",1080,4420,"richness2d",4
"2828",1081,4422,"richness2d",4
"2829",1082,4423,"richness2d",2
"2830",1083,4424,"richness2d",1
"2831",1084,4427,"richness2d",3
"2832",1085,4429,"richness2d",1
"2833",1086,4430,"richness2d",3
"2834",1087,4431,"richness2d",1
"2835",1088,4433,"richness2d",4
"2836",1089,4434,"richness2d",3
"2837",1090,4435,"richness2d",4
"2838",1091,4436,"richness2d",3
"2839",1092,4437,"richness2d",4
"2840",1093,4438,"richness2d",2
"2841",1094,4439,"richness2d",3
"2842",1095,4441,"richness2d",4
"2843",1096,4442,"richness2d",4
"2844",1097,4443,"richness2d",2
"2845",1098,4444,"richness2d",4
"2846",1099,4445,"richness2d",3
"2847",1100,4449,"richness2d",4
"2848",1101,4450,"richness2d",4
"2849",1102,4451,"richness2d",4
"2850",1103,4453,"richness2d",4
"2851",1104,4456,"richness2d",3
"2852",1105,4458,"richness2d",4
"2853",1106,4460,"richness2d",2
"2854",1107,4461,"richness2d",4
"2855",1108,4463,"richness2d",3
"2856",1109,4464,"richness2d",4
"2857",1110,4465,"richness2d",4
"2858",1111,4467,"richness2d",3
"2859",1112,4471,"richness2d",1
"2860",1113,4472,"richness2d",2
"2861",1114,4473,"richness2d",4
"2862",1115,4474,"richness2d",1
"2863",1116,4477,"richness2d",2
"2864",1117,4479,"richness2d",4
"2865",1118,4482,"richness2d",2
"2866",1119,4483,"richness2d",4
"2867",1120,4484,"richness2d",4
"2868",1121,4485,"richness2d",3
"2869",1122,4486,"richness2d",4
"2870",1123,4489,"richness2d",1
"2871",1124,4490,"richness2d",1
"2872",1125,4492,"richness2d",3
"2873",1126,4493,"richness2d",4
"2874",1127,4495,"richness2d",4
"2875",1128,4496,"richness2d",1
"2876",1129,4498,"richness2d",3
"2877",1130,4499,"richness2d",4
"2878",1131,4501,"richness2d",4
"2879",1132,4502,"richness2d",1
"2880",1133,4503,"richness2d",2
"2881",1134,4504,"richness2d",1
"2882",1135,4507,"richness2d",3
"2883",1136,4508,"richness2d",3
"2884",1137,4511,"richness2d",4
"2885",1138,4512,"richness2d",4
"2886",1139,4513,"richness2d",4
"2887",1140,4514,"richness2d",4
"2888",1141,4515,"richness2d",2
"2889",1142,4516,"richness2d",4
"2890",1143,4518,"richness2d",4
"2891",1144,4519,"richness2d",3
"2892",1145,4520,"richness2d",4
"2893",1146,4521,"richness2d",4
"2894",1147,4525,"richness2d",3
"2895",1148,4526,"richness2d",3
"2896",1149,4527,"richness2d",3
"2897",1150,4528,"richness2d",4
"2898",1151,4529,"richness2d",1
"2899",1152,4530,"richness2d",3
"2900",1153,4531,"richness2d",2
"2901",1154,4532,"richness2d",2
"2902",1155,4533,"richness2d",4
"2903",1156,4535,"richness2d",3
"2904",1157,4536,"richness2d",2
"2905",1158,4537,"richness2d",4
"2906",1159,4540,"richness2d",4
"2907",1160,4542,"richness2d",1
"2908",1161,4543,"richness2d",4
"2909",1162,4544,"richness2d",1
"2910",1163,4546,"richness2d",2
"2911",1164,4549,"richness2d",4
"2912",1165,4550,"richness2d",4
"2913",1166,4551,"richness2d",4
"2914",1167,4552,"richness2d",4
"2915",1168,4553,"richness2d",4
"2916",1169,4556,"richness2d",2
"2917",1170,4557,"richness2d",4
"2918",1171,4558,"richness2d",4
"2919",1172,4561,"richness2d",3
"2920",1173,4562,"richness2d",2
"2921",1174,4564,"richness2d",4
"2922",1175,4565,"richness2d",3
"2923",1176,4566,"richness2d",2
"2924",1177,4567,"richness2d",4
"2925",1178,4568,"richness2d",3
"2926",1179,4569,"richness2d",4
"2927",1180,4570,"richness2d",4
"2928",1181,4571,"richness2d",4
"2929",1182,4572,"richness2d",4
"2930",1183,4574,"richness2d",4
"2931",1184,4581,"richness2d",2
"2932",1185,4582,"richness2d",2
"2933",1186,4584,"richness2d",4
"2934",1187,4585,"richness2d",1
"2935",1188,4588,"richness2d",1
"2936",1189,4589,"richness2d",3
"2937",1190,4595,"richness2d",1
"2938",1191,4596,"richness2d",4
"2939",1192,4597,"richness2d",4
"2940",1193,4598,"richness2d",1
"2941",1194,4599,"richness2d",3
"2942",1195,4600,"richness2d",4
"2943",1196,4604,"richness2d",1
"2944",1197,4605,"richness2d",4
"2945",1198,4606,"richness2d",4
"2946",1199,4607,"richness2d",4
"2947",1200,4608,"richness2d",4
"2948",1201,4609,"richness2d",4
"2949",1202,4610,"richness2d",1
"2950",1203,4611,"richness2d",4
"2951",1204,4612,"richness2d",4
"2952",1205,4613,"richness2d",4
"2953",1206,4614,"richness2d",1
"2954",1207,4615,"richness2d",3
"2955",1208,4616,"richness2d",4
"2956",1209,4617,"richness2d",1
"2957",1210,4618,"richness2d",1
"2958",1211,4619,"richness2d",4
"2959",1212,4621,"richness2d",2
"2960",1213,4622,"richness2d",3
"2961",1214,4623,"richness2d",2
"2962",1215,4624,"richness2d",1
"2963",1216,4625,"richness2d",4
"2964",1217,4628,"richness2d",4
"2965",1218,4629,"richness2d",1
"2966",1219,4630,"richness2d",2
"2967",1220,4631,"richness2d",4
"2968",1221,4633,"richness2d",3
"2969",1222,4634,"richness2d",4
"2970",1223,4635,"richness2d",2
"2971",1224,4636,"richness2d",3
"2972",1225,4638,"richness2d",4
"2973",1226,4640,"richness2d",2
"2974",1227,4641,"richness2d",2
"2975",1228,4643,"richness2d",4
"2976",1229,4645,"richness2d",4
"2977",1230,4646,"richness2d",3
"2978",1231,4647,"richness2d",1
"2979",1232,4650,"richness2d",4
"2980",1233,4651,"richness2d",3
"2981",1234,4652,"richness2d",4
"2982",1235,4654,"richness2d",1
"2983",1236,4656,"richness2d",3
"2984",1237,4657,"richness2d",2
"2985",1238,4659,"richness2d",4
"2986",1239,4660,"richness2d",4
"2987",1240,4662,"richness2d",1
"2988",1241,4664,"richness2d",3
"2989",1242,4665,"richness2d",4
"2990",1243,4666,"richness2d",4
"2991",1244,4667,"richness2d",4
"2992",1245,4668,"richness2d",2
"2993",1246,4670,"richness2d",1
"2994",1247,4671,"richness2d",4
"2995",1248,4673,"richness2d",4
"2996",1249,4674,"richness2d",3
"2997",1250,4675,"richness2d",4
"2998",1251,4676,"richness2d",4
"2999",1252,4677,"richness2d",3
"3000",1253,4678,"richness2d",1
"3001",1254,4680,"richness2d",2
"3002",1255,4682,"richness2d",4
"3003",1256,4683,"richness2d",3
"3004",1257,4684,"richness2d",4
"3005",1258,4685,"richness2d",2
"3006",1259,4686,"richness2d",1
"3007",1260,4688,"richness2d",1
"3008",1261,4690,"richness2d",3
"3009",1262,4692,"richness2d",1
"3010",1263,4694,"richness2d",4
"3011",1264,4695,"richness2d",4
"3012",1265,4696,"richness2d",1
"3013",1266,4698,"richness2d",4
"3014",1267,4699,"richness2d",3
"3015",1268,4700,"richness2d",4
"3016",1269,4701,"richness2d",1
"3017",1270,4702,"richness2d",3
"3018",1271,4703,"richness2d",3
"3019",1272,4704,"richness2d",4
"3020",1273,4705,"richness2d",4
"3021",1274,4708,"richness2d",4
"3022",1275,4709,"richness2d",4
"3023",1276,4710,"richness2d",1
"3024",1277,4712,"richness2d",4
"3025",1278,4714,"richness2d",2
"3026",1279,4715,"richness2d",3
"3027",1280,4716,"richness2d",2
"3028",1281,4717,"richness2d",4
"3029",1282,4718,"richness2d",4
"3030",1283,4721,"richness2d",4
"3031",1284,4723,"richness2d",1
"3032",1285,4724,"richness2d",4
"3033",1286,4725,"richness2d",1
"3034",1287,4727,"richness2d",4
"3035",1288,4728,"richness2d",3
"3036",1289,4729,"richness2d",4
"3037",1290,4732,"richness2d",1
"3038",1291,4733,"richness2d",1
"3039",1292,4734,"richness2d",3
"3040",1293,4736,"richness2d",1
"3041",1294,4737,"richness2d",1
"3042",1295,4740,"richness2d",3
"3043",1296,4741,"richness2d",4
"3044",1297,4744,"richness2d",1
"3045",1298,4745,"richness2d",4
"3046",1299,4746,"richness2d",4
"3047",1300,4747,"richness2d",1
"3048",1301,4748,"richness2d",3
"3049",1302,4749,"richness2d",4
"3050",1303,4750,"richness2d",2
"3051",1304,4753,"richness2d",3
"3052",1305,4757,"richness2d",3
"3053",1306,4759,"richness2d",4
"3054",1307,4760,"richness2d",4
"3055",1308,4763,"richness2d",4
"3056",1309,4764,"richness2d",1
"3057",1310,4765,"richness2d",4
"3058",1311,4767,"richness2d",1
"3059",1312,4768,"richness2d",4
"3060",1313,4771,"richness2d",1
"3061",1314,4772,"richness2d",3
"3062",1315,4773,"richness2d",1
"3063",1316,4775,"richness2d",4
"3064",1317,4776,"richness2d",4
"3065",1318,4777,"richness2d",3
"3066",1319,4778,"richness2d",4
"3067",1320,4779,"richness2d",3
"3068",1321,4781,"richness2d",1
"3069",1322,4782,"richness2d",4
"3070",1323,4783,"richness2d",4
"3071",1324,4784,"richness2d",3
"3072",1325,4785,"richness2d",4
"3073",1326,4787,"richness2d",2
"3074",1327,4788,"richness2d",4
"3075",1328,4789,"richness2d",2
"3076",1329,4790,"richness2d",4
"3077",1330,4792,"richness2d",4
"3078",1331,4794,"richness2d",4
"3079",1332,4796,"richness2d",4
"3080",1333,4797,"richness2d",2
"3081",1334,4798,"richness2d",1
"3082",1335,4799,"richness2d",4
"3083",1336,4800,"richness2d",4
"3084",1337,4801,"richness2d",3
"3085",1338,4802,"richness2d",3
"3086",1339,4803,"richness2d",2
"3087",1340,4804,"richness2d",4
"3088",1341,4805,"richness2d",4
"3089",1342,4806,"richness2d",4
"3090",1343,4807,"richness2d",1
"3091",1344,4808,"richness2d",3
"3092",1345,4809,"richness2d",1
"3093",1346,4810,"richness2d",2
"3094",1347,4813,"richness2d",4
"3095",1348,4814,"richness2d",4
"3096",1349,4815,"richness2d",4
"3097",1350,4816,"richness2d",3
"3098",1351,4817,"richness2d",4
"3099",1352,4820,"richness2d",4
"3100",1353,4821,"richness2d",4
"3101",1354,4822,"richness2d",4
"3102",1355,4823,"richness2d",1
"3103",1356,4824,"richness2d",4
"3104",1357,4827,"richness2d",4
"3105",1358,4828,"richness2d",4
"3106",1359,4829,"richness2d",4
"3107",1360,4830,"richness2d",3
"3108",1361,4831,"richness2d",4
"3109",1362,4833,"richness2d",4
"3110",1363,4834,"richness2d",4
"3111",1364,4835,"richness2d",4
"3112",1365,4836,"richness2d",3
"3113",1366,4838,"richness2d",4
"3114",1367,4839,"richness2d",1
"3115",1368,4840,"richness2d",3
"3116",1369,4842,"richness2d",3
"3117",1370,4843,"richness2d",4
"3118",1371,4846,"richness2d",4
"3119",1372,4847,"richness2d",2
"3120",1373,4848,"richness2d",4
"3121",1374,4851,"richness2d",4
"3122",1375,4852,"richness2d",2
"3123",1376,4853,"richness2d",4
"3124",1377,4857,"richness2d",4
"3125",1378,4858,"richness2d",3
"3126",1379,4859,"richness2d",4
"3127",1380,4860,"richness2d",4
"3128",1381,4861,"richness2d",4
"3129",1382,4863,"richness2d",1
"3130",1383,4864,"richness2d",3
"3131",1384,4865,"richness2d",4
"3132",1385,4866,"richness2d",2
"3133",1386,4867,"richness2d",4
"3134",1387,4868,"richness2d",3
"3135",1388,4869,"richness2d",3
"3136",1389,4871,"richness2d",4
"3137",1390,4872,"richness2d",3
"3138",1391,4873,"richness2d",2
"3139",1392,4875,"richness2d",3
"3140",1393,4877,"richness2d",4
"3141",1394,4878,"richness2d",3
"3142",1395,4881,"richness2d",3
"3143",1396,4883,"richness2d",4
"3144",1397,4884,"richness2d",4
"3145",1398,4886,"richness2d",3
"3146",1399,4887,"richness2d",2
"3147",1400,4888,"richness2d",4
"3148",1401,4890,"richness2d",2
"3149",1402,4892,"richness2d",4
"3150",1403,4893,"richness2d",3
"3151",1404,4894,"richness2d",1
"3152",1405,4895,"richness2d",4
"3153",1406,4898,"richness2d",4
"3154",1407,4899,"richness2d",4
"3155",1408,4903,"richness2d",4
"3156",1409,4904,"richness2d",4
"3157",1410,4905,"richness2d",2
"3158",1411,4906,"richness2d",3
"3159",1412,4907,"richness2d",1
"3160",1413,4908,"richness2d",3
"3161",1414,4909,"richness2d",2
"3162",1415,4910,"richness2d",4
"3163",1416,4912,"richness2d",4
"3164",1417,4914,"richness2d",1
"3165",1418,4919,"richness2d",1
"3166",1419,4922,"richness2d",2
"3167",1420,4923,"richness2d",3
"3168",1421,4924,"richness2d",3
"3169",1422,4925,"richness2d",3
"3170",1423,4928,"richness2d",2
"3171",1424,4930,"richness2d",2
"3172",1425,4932,"richness2d",3
"3173",1426,4933,"richness2d",1
"3174",1427,4936,"richness2d",3
"3175",1428,4937,"richness2d",3
"3176",1429,4938,"richness2d",2
"3177",1430,4939,"richness2d",3
"3178",1431,4940,"richness2d",3
"3179",1432,4941,"richness2d",3
"3180",1433,4942,"richness2d",3
"3181",1434,4943,"richness2d",1
"3182",1435,4944,"richness2d",2
"3183",1436,4946,"richness2d",3
"3184",1437,4948,"richness2d",3
"3185",1438,4952,"richness2d",2
"3186",1439,4953,"richness2d",2
"3187",1440,4955,"richness2d",3
"3188",1441,4957,"richness2d",3
"3189",1442,4958,"richness2d",3
"3190",1443,4960,"richness2d",3
"3191",1444,4961,"richness2d",2
"3192",1445,4962,"richness2d",3
"3193",1446,4966,"richness2d",1
"3194",1447,4967,"richness2d",2
"3195",1448,4971,"richness2d",2
"3196",1449,4972,"richness2d",3
"3197",1450,4974,"richness2d",2
"3198",1451,4975,"richness2d",1
"3199",1452,4976,"richness2d",1
"3200",1453,4977,"richness2d",2
"3201",1454,4979,"richness2d",3
"3202",1455,4980,"richness2d",3
"3203",1456,4981,"richness2d",1
"3204",1457,4982,"richness2d",3
"3205",1458,4983,"richness2d",2
"3206",1459,4984,"richness2d",2
"3207",1460,4985,"richness2d",1
"3208",1461,4986,"richness2d",3
"3209",1462,4987,"richness2d",2
"3210",1463,4989,"richness2d",3
"3211",1464,4991,"richness2d",2
"3212",1465,4992,"richness2d",2
"3213",1466,4994,"richness2d",2
"3214",1467,4995,"richness2d",1
"3215",1468,4996,"richness2d",3
"3216",1469,4998,"richness2d",3
"3217",1470,4999,"richness2d",1
"3218",1471,5000,"richness2d",2
"3219",1472,5001,"richness2d",2
"3220",1473,5002,"richness2d",2
"3221",1474,5003,"richness2d",2
"3222",1475,5004,"richness2d",2
"3223",1476,5005,"richness2d",2
"3224",1477,5007,"richness2d",3
"3225",1478,5008,"richness2d",2
"3226",1479,5009,"richness2d",2
"3227",1480,5010,"richness2d",3
"3228",1481,5011,"richness2d",2
"3229",1482,5012,"richness2d",1
"3230",1483,5013,"richness2d",1
"3231",1484,5014,"richness2d",2
"3232",1485,5016,"richness2d",3
"3233",1486,5017,"richness2d",3
"3234",1487,5021,"richness2d",1
"3235",1488,5023,"richness2d",1
"3236",1489,5024,"richness2d",2
"3237",1490,5026,"richness2d",2
"3238",1491,5027,"richness2d",3
"3239",1492,5028,"richness2d",1
"3240",1493,5030,"richness2d",1
"3241",1494,5031,"richness2d",2
"3242",1495,5032,"richness2d",2
"3243",1496,5033,"richness2d",3
"3244",1497,5035,"richness2d",3
"3245",1498,5036,"richness2d",3
"3246",1499,5037,"richness2d",2
"3247",1500,5038,"richness2d",1
"3248",1501,5040,"richness2d",2
"3249",1502,5042,"richness2d",1
"3250",1503,5043,"richness2d",2
"3251",1504,5044,"richness2d",3
"3252",1505,5046,"richness2d",2
"3253",1506,5047,"richness2d",3
"3254",1507,5049,"richness2d",3
"3255",1508,5051,"richness2d",3
"3256",1509,5054,"richness2d",1
"3257",1510,5055,"richness2d",3
"3258",1511,5056,"richness2d",2
"3259",1512,5058,"richness2d",2
"3260",1513,5059,"richness2d",3
"3261",1514,5060,"richness2d",2
"3262",1515,5062,"richness2d",2
"3263",1516,5064,"richness2d",1
"3264",1517,5066,"richness2d",3
"3265",1518,5067,"richness2d",3
"3266",1519,5068,"richness2d",2
"3267",1520,5069,"richness2d",2
"3268",1521,5070,"richness2d",3
"3269",1522,5071,"richness2d",3
"3270",1523,5072,"richness2d",1
"3271",1524,5073,"richness2d",2
"3272",1525,5074,"richness2d",2
"3273",1526,5077,"richness2d",2
"3274",1527,5078,"richness2d",3
"3275",1528,5079,"richness2d",3
"3276",1529,5080,"richness2d",3
