TARGET_FID,richness,species,depth,x,y
-5503,13,Cirrhipathes anguina,599.2505493,165.5,11.5
-5503,13,Stichopathes spiessi,599.2505493,165.5,11.5
-5503,13,Trissopathes pseudotristicha,599.2505493,165.5,11.5
-5503,13,Trissopathes tristicha,599.2505493,165.5,11.5
-5503,13,Schizopathes affinis,599.2505493,165.5,11.5
-5503,13,Alternatipathes alternata,599.2505493,165.5,11.5
-5503,13,Antipathes curvata,599.2505493,165.5,11.5
-5503,13,Antipathes densa,599.2505493,165.5,11.5
-5503,13,Abyssopathes lyra,599.2505493,165.5,11.5
-5502,12,Bathypathes patula,4776.750488,164.5,11.5
-5502,12,Cirrhipathes spiralis,4776.750488,164.5,11.5
-5502,12,Dendropathes intermedia,4776.750488,164.5,11.5
-5502,12,Myriopathes ulex,4776.750488,164.5,11.5
-5502,12,Cirrhipathes anguina,4776.750488,164.5,11.5
-5502,12,Stichopathes spiessi,4776.750488,164.5,11.5
-5502,12,Trissopathes pseudotristicha,4776.750488,164.5,11.5
-5502,12,Trissopathes tristicha,4776.750488,164.5,11.5
-5502,12,Schizopathes affinis,4776.750488,164.5,11.5
-5502,12,Alternatipathes alternata,4776.750488,164.5,11.5
-5502,12,Antipathes curvata,4776.750488,164.5,11.5
-5502,12,Antipathes densa,4776.750488,164.5,11.5
-5501,12,Trissopathes tristicha,5023.5,163.5,11.5
-5501,12,Antipathes curvata,5023.5,163.5,11.5
-5501,12,Antipathes densa,5023.5,163.5,11.5
-5501,12,Bathypathes patula,5023.5,163.5,11.5
-5501,12,Cirrhipathes anguina,5023.5,163.5,11.5
-5501,12,Cirrhipathes spiralis,5023.5,163.5,11.5
-5501,12,Dendropathes intermedia,5023.5,163.5,11.5
-5501,12,Myriopathes ulex,5023.5,163.5,11.5
-5501,12,Schizopathes affinis,5023.5,163.5,11.5
-5501,12,Stichopathes spiessi,5023.5,163.5,11.5
-5501,12,Trissopathes pseudotristicha,5023.5,163.5,11.5
-5501,12,Alternatipathes alternata,5023.5,163.5,11.5
-5500,12,Trissopathes pseudotristicha,2921.747803,162.5,11.5
-5500,12,Trissopathes tristicha,2921.747803,162.5,11.5
-5500,12,Alternatipathes alternata,2921.747803,162.5,11.5
-5500,12,Antipathes curvata,2921.747803,162.5,11.5
-5500,12,Antipathes densa,2921.747803,162.5,11.5
-5500,12,Bathypathes patula,2921.747803,162.5,11.5
-5500,12,Cirrhipathes anguina,2921.747803,162.5,11.5
-5500,12,Cirrhipathes spiralis,2921.747803,162.5,11.5
-5500,12,Dendropathes intermedia,2921.747803,162.5,11.5
-5500,12,Myriopathes ulex,2921.747803,162.5,11.5
-5500,12,Schizopathes affinis,2921.747803,162.5,11.5
-5500,12,Stichopathes spiessi,2921.747803,162.5,11.5
-5499,13,Stichopathes spiessi,4236.25,161.5,11.5
-5499,13,Trissopathes pseudotristicha,4236.25,161.5,11.5
-5499,13,Trissopathes tristicha,4236.25,161.5,11.5
-5499,13,Alternatipathes alternata,4236.25,161.5,11.5
-5499,13,Antipathes curvata,4236.25,161.5,11.5
-5499,13,Antipathes densa,4236.25,161.5,11.5
-5499,13,Bathypathes patula,4236.25,161.5,11.5
-5499,13,Cirrhipathes anguina,4236.25,161.5,11.5
-5499,13,Cirrhipathes spiralis,4236.25,161.5,11.5
-5499,13,Dendropathes intermedia,4236.25,161.5,11.5
-5499,13,Myriopathes ulex,4236.25,161.5,11.5
-5499,13,Rhipidipathes reticulata,4236.25,161.5,11.5
-5499,13,Schizopathes affinis,4236.25,161.5,11.5
-5498,13,Schizopathes affinis,5956.25,160.5,11.5
-5498,13,Stichopathes spiessi,5956.25,160.5,11.5
-5498,13,Trissopathes pseudotristicha,5956.25,160.5,11.5
-5498,13,Trissopathes tristicha,5956.25,160.5,11.5
-5498,13,Bathypathes patula,5956.25,160.5,11.5
-5498,13,Alternatipathes alternata,5956.25,160.5,11.5
-5498,13,Antipathes curvata,5956.25,160.5,11.5
-5498,13,Antipathes densa,5956.25,160.5,11.5
-5498,13,Myriopathes ulex,5956.25,160.5,11.5
-5498,13,Cirrhipathes anguina,5956.25,160.5,11.5
-5498,13,Cirrhipathes spiralis,5956.25,160.5,11.5
-5498,13,Dendropathes intermedia,5956.25,160.5,11.5
-5498,13,Rhipidipathes reticulata,5956.25,160.5,11.5
-5497,13,Trissopathes tristicha,5604,159.5,11.5
-5497,13,Schizopathes affinis,5604,159.5,11.5
-5497,13,Stichopathes spiessi,5604,159.5,11.5
-5497,13,Trissopathes pseudotristicha,5604,159.5,11.5
-5497,13,Bathypathes patula,5604,159.5,11.5
-5497,13,Alternatipathes alternata,5604,159.5,11.5
-5497,13,Antipathes curvata,5604,159.5,11.5
-5497,13,Antipathes densa,5604,159.5,11.5
-5497,13,Myriopathes ulex,5604,159.5,11.5
-5497,13,Cirrhipathes anguina,5604,159.5,11.5
-5497,13,Cirrhipathes spiralis,5604,159.5,11.5
-5497,13,Dendropathes intermedia,5604,159.5,11.5
-5497,13,Rhipidipathes reticulata,5604,159.5,11.5
-5496,13,Trissopathes tristicha,5276.999512,158.5,11.5
-5496,13,Schizopathes affinis,5276.999512,158.5,11.5
-5496,13,Stichopathes spiessi,5276.999512,158.5,11.5
-5496,13,Trissopathes pseudotristicha,5276.999512,158.5,11.5
-5496,13,Bathypathes patula,5276.999512,158.5,11.5
-5496,13,Alternatipathes alternata,5276.999512,158.5,11.5
-5496,13,Antipathes curvata,5276.999512,158.5,11.5
-5496,13,Antipathes densa,5276.999512,158.5,11.5
-5496,13,Myriopathes ulex,5276.999512,158.5,11.5
-5496,13,Cirrhipathes anguina,5276.999512,158.5,11.5
-5496,13,Cirrhipathes spiralis,5276.999512,158.5,11.5
-5496,13,Dendropathes intermedia,5276.999512,158.5,11.5
-5496,13,Rhipidipathes reticulata,5276.999512,158.5,11.5
-5495,13,Trissopathes tristicha,5694.999512,157.5,11.5
-5495,13,Myriopathes ulex,5694.999512,157.5,11.5
-5495,13,Rhipidipathes reticulata,5694.999512,157.5,11.5
-5495,13,Schizopathes affinis,5694.999512,157.5,11.5
-5495,13,Stichopathes spiessi,5694.999512,157.5,11.5
-5495,13,Trissopathes pseudotristicha,5694.999512,157.5,11.5
-5495,13,Antipathes curvata,5694.999512,157.5,11.5
-5495,13,Antipathes densa,5694.999512,157.5,11.5
-5495,13,Bathypathes patula,5694.999512,157.5,11.5
-5495,13,Alternatipathes alternata,5694.999512,157.5,11.5
-5495,13,Cirrhipathes spiralis,5694.999512,157.5,11.5
-5495,13,Dendropathes intermedia,5694.999512,157.5,11.5
-5495,13,Cirrhipathes anguina,5694.999512,157.5,11.5
-5494,13,Trissopathes tristicha,2129.250488,156.5,11.5
-5494,13,Stichopathes spiessi,2129.250488,156.5,11.5
-5494,13,Trissopathes pseudotristicha,2129.250488,156.5,11.5
-5494,13,Myriopathes ulex,2129.250488,156.5,11.5
-5494,13,Rhipidipathes reticulata,2129.250488,156.5,11.5
-5494,13,Schizopathes affinis,2129.250488,156.5,11.5
-5494,13,Antipathes curvata,2129.250488,156.5,11.5
-5494,13,Antipathes densa,2129.250488,156.5,11.5
-5494,13,Bathypathes patula,2129.250488,156.5,11.5
-5494,13,Alternatipathes alternata,2129.250488,156.5,11.5
-5494,13,Cirrhipathes spiralis,2129.250488,156.5,11.5
-5494,13,Dendropathes intermedia,2129.250488,156.5,11.5
-5494,13,Cirrhipathes anguina,2129.250488,156.5,11.5
-5493,14,Alternatipathes alternata,5904,155.5,11.5
-5493,14,Stichopathes spiessi,5904,155.5,11.5
-5493,14,Trissopathes pseudotristicha,5904,155.5,11.5
-5493,14,Myriopathes ulex,5904,155.5,11.5
-5493,14,Rhipidipathes reticulata,5904,155.5,11.5
-5493,14,Schizopathes affinis,5904,155.5,11.5
-5493,14,Antipathes densa,5904,155.5,11.5
-5493,14,Antipathes sibogae,5904,155.5,11.5
-5493,14,Trissopathes tristicha,5904,155.5,11.5
-5493,14,Antipathes curvata,5904,155.5,11.5
-5493,14,Cirrhipathes spiralis,5904,155.5,11.5
-5493,14,Dendropathes intermedia,5904,155.5,11.5
-5493,14,Bathypathes patula,5904,155.5,11.5
-5493,14,Cirrhipathes anguina,5904,155.5,11.5
-5492,14,Trissopathes pseudotristicha,5850.25,154.5,11.5
-5492,14,Trissopathes tristicha,5850.25,154.5,11.5
-5492,14,Myriopathes ulex,5850.25,154.5,11.5
-5492,14,Rhipidipathes reticulata,5850.25,154.5,11.5
-5492,14,Schizopathes affinis,5850.25,154.5,11.5
-5492,14,Stichopathes spiessi,5850.25,154.5,11.5
-5492,14,Antipathes densa,5850.25,154.5,11.5
-5492,14,Antipathes sibogae,5850.25,154.5,11.5
-5492,14,Alternatipathes alternata,5850.25,154.5,11.5
-5492,14,Antipathes curvata,5850.25,154.5,11.5
-5492,14,Cirrhipathes spiralis,5850.25,154.5,11.5
-5492,14,Dendropathes intermedia,5850.25,154.5,11.5
-5492,14,Bathypathes patula,5850.25,154.5,11.5
-5492,14,Cirrhipathes anguina,5850.25,154.5,11.5
-5491,14,Trissopathes pseudotristicha,5909.75,153.5,11.5
-5491,14,Alternatipathes alternata,5909.75,153.5,11.5
-5491,14,Rhipidipathes reticulata,5909.75,153.5,11.5
-5491,14,Schizopathes affinis,5909.75,153.5,11.5
-5491,14,Stichopathes spiessi,5909.75,153.5,11.5
-5491,14,Antipathes sibogae,5909.75,153.5,11.5
-5491,14,Trissopathes tristicha,5909.75,153.5,11.5
-5491,14,Antipathes curvata,5909.75,153.5,11.5
-5491,14,Antipathes densa,5909.75,153.5,11.5
-5491,14,Dendropathes intermedia,5909.75,153.5,11.5
-5491,14,Bathypathes patula,5909.75,153.5,11.5
-5491,14,Cirrhipathes anguina,5909.75,153.5,11.5
-5491,14,Cirrhipathes spiralis,5909.75,153.5,11.5
-5491,14,Myriopathes ulex,5909.75,153.5,11.5
-5490,14,Alternatipathes alternata,5874.5,152.5,11.5
-5490,14,Schizopathes affinis,5874.5,152.5,11.5
-5490,14,Stichopathes spiessi,5874.5,152.5,11.5
-5490,14,Trissopathes pseudotristicha,5874.5,152.5,11.5
-5490,14,Trissopathes tristicha,5874.5,152.5,11.5
-5490,14,Antipathes curvata,5874.5,152.5,11.5
-5490,14,Antipathes densa,5874.5,152.5,11.5
-5490,14,Antipathes sibogae,5874.5,152.5,11.5
-5490,14,Bathypathes patula,5874.5,152.5,11.5
-5490,14,Cirrhipathes anguina,5874.5,152.5,11.5
-5490,14,Cirrhipathes spiralis,5874.5,152.5,11.5
-5490,14,Dendropathes intermedia,5874.5,152.5,11.5
-5490,14,Myriopathes ulex,5874.5,152.5,11.5
-5490,14,Rhipidipathes reticulata,5874.5,152.5,11.5
-5489,15,Schizopathes affinis,5905.25,151.5,11.5
-5489,15,Stichopathes spiessi,5905.25,151.5,11.5
-5489,15,Trissopathes pseudotristicha,5905.25,151.5,11.5
-5489,15,Trissopathes tristicha,5905.25,151.5,11.5
-5489,15,Antipathes curvata,5905.25,151.5,11.5
-5489,15,Antipathes densa,5905.25,151.5,11.5
-5489,15,Antipathes sibogae,5905.25,151.5,11.5
-5489,15,Bathypathes patula,5905.25,151.5,11.5
-5489,15,Cirrhipathes anguina,5905.25,151.5,11.5
-5489,15,Cirrhipathes spiralis,5905.25,151.5,11.5
-5489,15,Dendropathes intermedia,5905.25,151.5,11.5
-5489,15,Myriopathes ulex,5905.25,151.5,11.5
-5489,15,pseudocirrhipathes mapia,5905.25,151.5,11.5
-5489,15,Rhipidipathes reticulata,5905.25,151.5,11.5
-5489,15,Alternatipathes alternata,5905.25,151.5,11.5
-5488,16,Antipathes curvata,5969.75,150.5,11.5
-5488,16,Antipathes densa,5969.75,150.5,11.5
-5488,16,Antipathes sibogae,5969.75,150.5,11.5
-5488,16,Bathypathes patula,5969.75,150.5,11.5
-5488,16,Cirrhipathes anguina,5969.75,150.5,11.5
-5488,16,Cirrhipathes spiralis,5969.75,150.5,11.5
-5488,16,Dendropathes intermedia,5969.75,150.5,11.5
-5488,16,Myriopathes ulex,5969.75,150.5,11.5
-5488,16,pseudocirrhipathes mapia,5969.75,150.5,11.5
-5488,16,Rhipidipathes reticulata,5969.75,150.5,11.5
-5488,16,Schizopathes affinis,5969.75,150.5,11.5
-5488,16,Alternatipathes alternata,5969.75,150.5,11.5
-5488,16,Trissopathes pseudotristicha,5969.75,150.5,11.5
-5488,16,Trissopathes tristicha,5969.75,150.5,11.5
-5488,16,Antipathes pauroclema,5969.75,150.5,11.5
-5488,16,Stichopathes spiessi,5969.75,150.5,11.5
-5487,17,Dendropathes intermedia,5831.75,149.5,11.5
-5487,17,Myriopathes ulex,5831.75,149.5,11.5
-5487,17,pseudocirrhipathes mapia,5831.75,149.5,11.5
-5487,17,Rhipidipathes reticulata,5831.75,149.5,11.5
-5487,17,Myriopathes myriophylla,5831.75,149.5,11.5
-5487,17,Stichopathes spiessi,5831.75,149.5,11.5
-5487,17,Trissopathes pseudotristicha,5831.75,149.5,11.5
-5487,17,Trissopathes tristicha,5831.75,149.5,11.5
-5487,17,Schizopathes affinis,5831.75,149.5,11.5
-5487,17,Antipathes pauroclema,5831.75,149.5,11.5
-5487,17,Antipathes sibogae,5831.75,149.5,11.5
-5487,17,Bathypathes patula,5831.75,149.5,11.5
-5487,17,Cirrhipathes anguina,5831.75,149.5,11.5
-5487,17,Cirrhipathes spiralis,5831.75,149.5,11.5
-5487,17,Alternatipathes alternata,5831.75,149.5,11.5
-5487,17,Antipathes curvata,5831.75,149.5,11.5
-5487,17,Antipathes densa,5831.75,149.5,11.5
-5486,18,Alternatipathes alternata,5800.5,148.5,11.5
-5486,18,Myriopathes myriophylla,5800.5,148.5,11.5
-5486,18,Myriopathes ulex,5800.5,148.5,11.5
-5486,18,pseudocirrhipathes mapia,5800.5,148.5,11.5
-5486,18,Antipathes sarothrum,5800.5,148.5,11.5
-5486,18,Antipathes curvata,5800.5,148.5,11.5
-5486,18,Antipathes densa,5800.5,148.5,11.5
-5486,18,Antipathes pauroclema,5800.5,148.5,11.5
-5486,18,Cirrhipathes spiralis,5800.5,148.5,11.5
-5486,18,Dendropathes intermedia,5800.5,148.5,11.5
-5486,18,Schizopathes affinis,5800.5,148.5,11.5
-5486,18,Stichopathes spiessi,5800.5,148.5,11.5
-5486,18,Trissopathes pseudotristicha,5800.5,148.5,11.5
-5486,18,Rhipidipathes reticulata,5800.5,148.5,11.5
-5486,18,Antipathes sibogae,5800.5,148.5,11.5
-5486,18,Bathypathes patula,5800.5,148.5,11.5
-5486,18,Cirrhipathes anguina,5800.5,148.5,11.5
-5486,18,Trissopathes tristicha,5800.5,148.5,11.5
-5485,20,Antipathes sarothrum,5645.75,147.5,11.5
-5485,20,Antipathes sibogae,5645.75,147.5,11.5
-5485,20,Bathypathes patula,5645.75,147.5,11.5
-5485,20,Stichopathes spiessi,5645.75,147.5,11.5
-5485,20,Stichopathes variabilis,5645.75,147.5,11.5
-5485,20,Stylopathes columnaris,5645.75,147.5,11.5
-5485,20,Trissopathes pseudotristicha,5645.75,147.5,11.5
-5485,20,Trissopathes tristicha,5645.75,147.5,11.5
-5485,20,Cirrhipathes anguina,5645.75,147.5,11.5
-5485,20,Cirrhipathes spiralis,5645.75,147.5,11.5
-5485,20,Dendropathes intermedia,5645.75,147.5,11.5
-5485,20,Myriopathes myriophylla,5645.75,147.5,11.5
-5485,20,Myriopathes ulex,5645.75,147.5,11.5
-5485,20,pseudocirrhipathes mapia,5645.75,147.5,11.5
-5485,20,Rhipidipathes reticulata,5645.75,147.5,11.5
-5485,20,Schizopathes affinis,5645.75,147.5,11.5
-5485,20,Antipathes curvata,5645.75,147.5,11.5
-5485,20,Antipathes densa,5645.75,147.5,11.5
-5485,20,Antipathes pauroclema,5645.75,147.5,11.5
-5485,20,Alternatipathes alternata,5645.75,147.5,11.5
-5484,20,Dendropathes intermedia,5701.5,146.5,11.5
-5484,20,Myriopathes myriophylla,5701.5,146.5,11.5
-5484,20,Alternatipathes alternata,5701.5,146.5,11.5
-5484,20,Antipathes curvata,5701.5,146.5,11.5
-5484,20,Antipathes densa,5701.5,146.5,11.5
-5484,20,Myriopathes ulex,5701.5,146.5,11.5
-5484,20,Antipathes pauroclema,5701.5,146.5,11.5
-5484,20,Antipathes sarothrum,5701.5,146.5,11.5
-5484,20,Antipathes sibogae,5701.5,146.5,11.5
-5484,20,Antipathes flabellum,5701.5,146.5,11.5
-5484,20,Cirrhipathes anguina,5701.5,146.5,11.5
-5484,20,Cirrhipathes spiralis,5701.5,146.5,11.5
-5484,20,Rhipidipathes reticulata,5701.5,146.5,11.5
-5484,20,Schizopathes affinis,5701.5,146.5,11.5
-5484,20,Stichopathes spiessi,5701.5,146.5,11.5
-5484,20,pseudocirrhipathes mapia,5701.5,146.5,11.5
-5484,20,Trissopathes pseudotristicha,5701.5,146.5,11.5
-5484,20,Trissopathes tristicha,5701.5,146.5,11.5
-5484,20,Bathypathes patula,5701.5,146.5,11.5
-5484,20,Stichopathes variabilis,5701.5,146.5,11.5
-5483,20,Antipathes pauroclema,5368,145.5,11.5
-5483,20,Antipathes sarothrum,5368,145.5,11.5
-5483,20,Antipathes sibogae,5368,145.5,11.5
-5483,20,Schizopathes affinis,5368,145.5,11.5
-5483,20,Stichopathes spiessi,5368,145.5,11.5
-5483,20,Stichopathes variabilis,5368,145.5,11.5
-5483,20,Trissopathes pseudotristicha,5368,145.5,11.5
-5483,20,Trissopathes tristicha,5368,145.5,11.5
-5483,20,Bathypathes patula,5368,145.5,11.5
-5483,20,Cirrhipathes anguina,5368,145.5,11.5
-5483,20,Cirrhipathes spiralis,5368,145.5,11.5
-5483,20,Dendropathes intermedia,5368,145.5,11.5
-5483,20,Myriopathes myriophylla,5368,145.5,11.5
-5483,20,Myriopathes ulex,5368,145.5,11.5
-5483,20,pseudocirrhipathes mapia,5368,145.5,11.5
-5483,20,Rhipidipathes reticulata,5368,145.5,11.5
-5483,20,Antipathes curvata,5368,145.5,11.5
-5483,20,Antipathes densa,5368,145.5,11.5
-5483,20,Antipathes flabellum,5368,145.5,11.5
-5483,20,Alternatipathes alternata,5368,145.5,11.5
-5482,19,Cirrhipathes spiralis,5200.999512,144.5,11.5
-5482,19,Myriopathes myriophylla,5200.999512,144.5,11.5
-5482,19,pseudocirrhipathes mapia,5200.999512,144.5,11.5
-5482,19,Alternatipathes alternata,5200.999512,144.5,11.5
-5482,19,Antipathes curvata,5200.999512,144.5,11.5
-5482,19,Myriopathes ulex,5200.999512,144.5,11.5
-5482,19,Antipathes flabellum,5200.999512,144.5,11.5
-5482,19,Antipathes pauroclema,5200.999512,144.5,11.5
-5482,19,Antipathes sarothrum,5200.999512,144.5,11.5
-5482,19,Antipathes densa,5200.999512,144.5,11.5
-5482,19,Bathypathes patula,5200.999512,144.5,11.5
-5482,19,Cirrhipathes anguina,5200.999512,144.5,11.5
-5482,19,Rhipidipathes reticulata,5200.999512,144.5,11.5
-5482,19,Schizopathes affinis,5200.999512,144.5,11.5
-5482,19,Stichopathes spiessi,5200.999512,144.5,11.5
-5482,19,Stichopathes variabilis,5200.999512,144.5,11.5
-5482,19,Trissopathes pseudotristicha,5200.999512,144.5,11.5
-5482,19,Trissopathes tristicha,5200.999512,144.5,11.5
-5482,19,Antipathes sibogae,5200.999512,144.5,11.5
-5481,19,Antipathes sarothrum,8912.25,143.5,11.5
-5481,19,Antipathes densa,8912.25,143.5,11.5
-5481,19,Antipathes flabellum,8912.25,143.5,11.5
-5481,19,Antipathes pauroclema,8912.25,143.5,11.5
-5481,19,Rhipidipathes reticulata,8912.25,143.5,11.5
-5481,19,Schizopathes affinis,8912.25,143.5,11.5
-5481,19,Stichopathes spiessi,8912.25,143.5,11.5
-5481,19,Stichopathes variabilis,8912.25,143.5,11.5
-5481,19,Trissopathes pseudotristicha,8912.25,143.5,11.5
-5481,19,Trissopathes tristicha,8912.25,143.5,11.5
-5481,19,Antipathes sibogae,8912.25,143.5,11.5
-5481,19,Bathypathes patula,8912.25,143.5,11.5
-5481,19,Cirrhipathes anguina,8912.25,143.5,11.5
-5481,19,Cirrhipathes spiralis,8912.25,143.5,11.5
-5481,19,Myriopathes myriophylla,8912.25,143.5,11.5
-5481,19,Myriopathes ulex,8912.25,143.5,11.5
-5481,19,pseudocirrhipathes mapia,8912.25,143.5,11.5
-5481,19,Antipathes curvata,8912.25,143.5,11.5
-5481,19,Alternatipathes alternata,8912.25,143.5,11.5
-5480,18,Stichopathes variabilis,8887.25,142.5,11.5
-5480,18,Trissopathes tristicha,8887.25,142.5,11.5
-5480,18,Stichopathes spiessi,8887.25,142.5,11.5
-5480,18,Antipathes sarothrum,8887.25,142.5,11.5
-5480,18,Antipathes sibogae,8887.25,142.5,11.5
-5480,18,Bathypathes patula,8887.25,142.5,11.5
-5480,18,Cirrhipathes anguina,8887.25,142.5,11.5
-5480,18,Cirrhipathes spiralis,8887.25,142.5,11.5
-5480,18,Myriopathes myriophylla,8887.25,142.5,11.5
-5480,18,Myriopathes ulex,8887.25,142.5,11.5
-5480,18,pseudocirrhipathes mapia,8887.25,142.5,11.5
-5480,18,Alternatipathes alternata,8887.25,142.5,11.5
-5480,18,Antipathes curvata,8887.25,142.5,11.5
-5480,18,Antipathes densa,8887.25,142.5,11.5
-5480,18,Antipathes flabellum,8887.25,142.5,11.5
-5480,18,Antipathes pauroclema,8887.25,142.5,11.5
-5480,18,Rhipidipathes reticulata,8887.25,142.5,11.5
-5480,18,Schizopathes affinis,8887.25,142.5,11.5
-5479,18,pseudocirrhipathes mapia,5902.749512,141.5,11.5
-5479,18,Alternatipathes alternata,5902.749512,141.5,11.5
-5479,18,Myriopathes myriophylla,5902.749512,141.5,11.5
-5479,18,Myriopathes ulex,5902.749512,141.5,11.5
-5479,18,Antipathes flabellum,5902.749512,141.5,11.5
-5479,18,Antipathes pauroclema,5902.749512,141.5,11.5
-5479,18,Antipathes curvata,5902.749512,141.5,11.5
-5479,18,Antipathes densa,5902.749512,141.5,11.5
-5479,18,Bathypathes patula,5902.749512,141.5,11.5
-5479,18,Cirrhipathes anguina,5902.749512,141.5,11.5
-5479,18,Cirrhipathes spiralis,5902.749512,141.5,11.5
-5479,18,Schizopathes affinis,5902.749512,141.5,11.5
-5479,18,Stichopathes spiessi,5902.749512,141.5,11.5
-5479,18,Stichopathes variabilis,5902.749512,141.5,11.5
-5479,18,Rhipidipathes reticulata,5902.749512,141.5,11.5
-5479,18,Antipathes sarothrum,5902.749512,141.5,11.5
-5479,18,Antipathes sibogae,5902.749512,141.5,11.5
-5479,18,Trissopathes tristicha,5902.749512,141.5,11.5
-5478,16,Trissopathes tristicha,3258.999756,140.5,11.5
-5478,16,Stichopathes spiessi,3258.999756,140.5,11.5
-5478,16,Stichopathes variabilis,3258.999756,140.5,11.5
-5478,16,Myriopathes myriophylla,3258.999756,140.5,11.5
-5478,16,Myriopathes ulex,3258.999756,140.5,11.5
-5478,16,pseudocirrhipathes mapia,3258.999756,140.5,11.5
-5478,16,Rhipidipathes reticulata,3258.999756,140.5,11.5
-5478,16,Antipathes pauroclema,3258.999756,140.5,11.5
-5478,16,Antipathes curvata,3258.999756,140.5,11.5
-5478,16,Antipathes densa,3258.999756,140.5,11.5
-5478,16,Antipathes flabellum,3258.999756,140.5,11.5
-5478,16,Cirrhipathes anguina,3258.999756,140.5,11.5
-5478,16,Antipathes sarothrum,3258.999756,140.5,11.5
-5478,16,Antipathes sibogae,3258.999756,140.5,11.5
-5478,16,Bathypathes patula,3258.999756,140.5,11.5
-5478,16,Cirrhipathes spiralis,3258.999756,140.5,11.5
-5477,16,Antipathes flabellum,3275.75,139.5,11.5
-5477,16,pseudocirrhipathes mapia,3275.75,139.5,11.5
-5477,16,Antipathes curvata,3275.75,139.5,11.5
-5477,16,Antipathes densa,3275.75,139.5,11.5
-5477,16,Trissopathes tristicha,3275.75,139.5,11.5
-5477,16,Antipathes pauroclema,3275.75,139.5,11.5
-5477,16,Antipathes sarothrum,3275.75,139.5,11.5
-5477,16,Antipathes sibogae,3275.75,139.5,11.5
-5477,16,Bathypathes patula,3275.75,139.5,11.5
-5477,16,Cirrhipathes anguina,3275.75,139.5,11.5
-5477,16,Cirrhipathes spiralis,3275.75,139.5,11.5
-5477,16,Myriopathes japonica,3275.75,139.5,11.5
-5477,16,Myriopathes myriophylla,3275.75,139.5,11.5
-5477,16,Myriopathes ulex,3275.75,139.5,11.5
-5477,16,Rhipidipathes reticulata,3275.75,139.5,11.5
-5477,16,Stichopathes spiessi,3275.75,139.5,11.5
-5476,15,Trissopathes tristicha,3037.250732,138.5,11.5
-5476,15,Antipathes sibogae,3037.250732,138.5,11.5
-5476,15,Bathypathes patula,3037.250732,138.5,11.5
-5476,15,Cirrhipathes anguina,3037.250732,138.5,11.5
-5476,15,Cirrhipathes spiralis,3037.250732,138.5,11.5
-5476,15,Myriopathes japonica,3037.250732,138.5,11.5
-5476,15,Myriopathes myriophylla,3037.250732,138.5,11.5
-5476,15,Myriopathes ulex,3037.250732,138.5,11.5
-5476,15,pseudocirrhipathes mapia,3037.250732,138.5,11.5
-5476,15,Rhipidipathes reticulata,3037.250732,138.5,11.5
-5476,15,Stichopathes spiessi,3037.250732,138.5,11.5
-5476,15,Antipathes curvata,3037.250732,138.5,11.5
-5476,15,Antipathes densa,3037.250732,138.5,11.5
-5476,15,Antipathes flabellum,3037.250732,138.5,11.5
-5476,15,Antipathes sarothrum,3037.250732,138.5,11.5
-5475,14,Antipathes sibogae,5028,137.5,11.5
-5475,14,Bathypathes patula,5028,137.5,11.5
-5475,14,Cirrhipathes anguina,5028,137.5,11.5
-5475,14,Cirrhipathes spiralis,5028,137.5,11.5
-5475,14,Myriopathes japonica,5028,137.5,11.5
-5475,14,Myriopathes myriophylla,5028,137.5,11.5
-5475,14,Myriopathes ulex,5028,137.5,11.5
-5475,14,pseudocirrhipathes mapia,5028,137.5,11.5
-5475,14,Rhipidipathes reticulata,5028,137.5,11.5
-5475,14,Antipathes curvata,5028,137.5,11.5
-5475,14,Antipathes densa,5028,137.5,11.5
-5475,14,Antipathes flabellum,5028,137.5,11.5
-5475,14,Antipathes sarothrum,5028,137.5,11.5
-5475,14,Trissopathes tristicha,5028,137.5,11.5
-5474,14,Bathypathes patula,4965.750488,136.5,11.5
-5474,14,Cirrhipathes spiralis,4965.750488,136.5,11.5
-5474,14,Myriopathes japonica,4965.750488,136.5,11.5
-5474,14,Myriopathes myriophylla,4965.750488,136.5,11.5
-5474,14,Cirrhipathes anguina,4965.750488,136.5,11.5
-5474,14,pseudocirrhipathes mapia,4965.750488,136.5,11.5
-5474,14,Rhipidipathes reticulata,4965.750488,136.5,11.5
-5474,14,Antipathes curvata,4965.750488,136.5,11.5
-5474,14,Myriopathes ulex,4965.750488,136.5,11.5
-5474,14,Antipathes flabellum,4965.750488,136.5,11.5
-5474,14,Antipathes sarothrum,4965.750488,136.5,11.5
-5474,14,Antipathes sibogae,4965.750488,136.5,11.5
-5474,14,Trissopathes tristicha,4965.750488,136.5,11.5
-5474,14,Antipathes densa,4965.750488,136.5,11.5
-5473,14,Myriopathes japonica,5257.25,135.5,11.5
-5473,14,Myriopathes myriophylla,5257.25,135.5,11.5
-5473,14,Cirrhipathes spiralis,5257.25,135.5,11.5
-5473,14,Cupressopathes abies,5257.25,135.5,11.5
-5473,14,Rhipidipathes reticulata,5257.25,135.5,11.5
-5473,14,Trissopathes tristicha,5257.25,135.5,11.5
-5473,14,Myriopathes ulex,5257.25,135.5,11.5
-5473,14,pseudocirrhipathes mapia,5257.25,135.5,11.5
-5473,14,Antipathes densa,5257.25,135.5,11.5
-5473,14,Antipathes flabellum,5257.25,135.5,11.5
-5473,14,Antipathes sibogae,5257.25,135.5,11.5
